3.000000000000000000e+00,5.500000000000000000e+01,9.205075858015334234e+00,9.585000000000000187e-01
4.000000000000000000e+00,5.500000000000000000e+01,9.242719392030267045e+00,9.589999999999999636e-01
5.000000000000000000e+00,5.500000000000000000e+01,9.306516227021347731e+00,9.605000000000000204e-01
6.000000000000000000e+00,5.500000000000000000e+01,9.313832240004558116e+00,9.585000000000000187e-01
7.000000000000000000e+00,5.500000000000000000e+01,9.363804146036272869e+00,9.529999999999999583e-01
8.000000000000000000e+00,5.500000000000000000e+01,9.405448461038758978e+00,9.589999999999999636e-01
9.000000000000000000e+00,5.500000000000000000e+01,9.453565913019701838e+00,9.569999999999999618e-01
1.000000000000000000e+01,5.500000000000000000e+01,9.508725031017092988e+00,9.555000000000000160e-01
1.000000000000000000e+00,6.000000000000000000e+01,9.682708239997737110e+00,9.625000000000000222e-01
2.000000000000000000e+00,6.000000000000000000e+01,9.760064042988233268e+00,9.469999999999999529e-01
3.000000000000000000e+00,6.000000000000000000e+01,9.867730697995284572e+00,9.605000000000000204e-01
4.000000000000000000e+00,6.000000000000000000e+01,9.914674920000834391e+00,9.585000000000000187e-01
5.000000000000000000e+00,6.000000000000000000e+01,9.891094093007268384e+00,9.595000000000000195e-01
6.000000000000000000e+00,6.000000000000000000e+01,9.926458162983180955e+00,9.549999999999999600e-01
7.000000000000000000e+00,6.000000000000000000e+01,1.002724411801318638e+01,9.549999999999999600e-01
8.000000000000000000e+00,6.000000000000000000e+01,1.011018030100967735e+01,9.569999999999999618e-01
9.000000000000000000e+00,6.000000000000000000e+01,1.013868962097330950e+01,9.569999999999999618e-01
1.000000000000000000e+01,6.000000000000000000e+01,1.019118682300904766e+01,9.545000000000000151e-01
1.000000000000000000e+00,6.500000000000000000e+01,1.019188390599447303e+01,9.629999999999999671e-01
2.000000000000000000e+00,6.500000000000000000e+01,1.023474510299274698e+01,9.475000000000000089e-01
3.000000000000000000e+00,6.500000000000000000e+01,1.027567233200534247e+01,9.565000000000000169e-01
4.000000000000000000e+00,6.500000000000000000e+01,1.034295070398366079e+01,9.569999999999999618e-01
5.000000000000000000e+00,6.500000000000000000e+01,1.039365288597764447e+01,9.579999999999999627e-01
6.000000000000000000e+00,6.500000000000000000e+01,1.052853007600060664e+01,9.559999999999999609e-01
7.000000000000000000e+00,6.500000000000000000e+01,1.056006757097202353e+01,9.545000000000000151e-01
8.000000000000000000e+00,6.500000000000000000e+01,1.056570246900082566e+01,9.555000000000000160e-01
9.000000000000000000e+00,6.500000000000000000e+01,1.066656496201176196e+01,9.565000000000000169e-01
1.000000000000000000e+01,6.500000000000000000e+01,1.067182031899574213e+01,9.535000000000000142e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.077412479999475181e+01,9.635000000000000231e-01
2.000000000000000000e+00,7.000000000000000000e+01,1.083079742200789042e+01,9.475000000000000089e-01
3.000000000000000000e+00,7.000000000000000000e+01,1.086853951800731011e+01,9.585000000000000187e-01
4.000000000000000000e+00,7.000000000000000000e+01,1.091142943399609067e+01,9.555000000000000160e-01
5.000000000000000000e+00,7.000000000000000000e+01,1.098897812198265456e+01,9.585000000000000187e-01
6.000000000000000000e+00,7.000000000000000000e+01,1.103276487300172448e+01,9.569999999999999618e-01
7.000000000000000000e+00,7.000000000000000000e+01,1.108089038397883996e+01,9.535000000000000142e-01
8.000000000000000000e+00,7.000000000000000000e+01,1.113761855699704029e+01,9.569999999999999618e-01
9.000000000000000000e+00,7.000000000000000000e+01,1.118477280100341886e+01,9.559999999999999609e-01
1.000000000000000000e+01,7.000000000000000000e+01,1.131862755899783224e+01,9.515000000000000124e-01
1.000000000000000000e+00,7.500000000000000000e+01,1.183118328201817349e+01,9.629999999999999671e-01
2.000000000000000000e+00,7.500000000000000000e+01,1.189747445902321488e+01,9.485000000000000098e-01
3.000000000000000000e+00,7.500000000000000000e+01,1.191940646801958792e+01,9.579999999999999627e-01
4.000000000000000000e+00,7.500000000000000000e+01,1.200060757901519537e+01,9.565000000000000169e-01
5.000000000000000000e+00,7.500000000000000000e+01,1.206629869900643826e+01,9.579999999999999627e-01
6.000000000000000000e+00,7.500000000000000000e+01,1.208010012001614086e+01,9.545000000000000151e-01
7.000000000000000000e+00,7.500000000000000000e+01,1.215154970902949572e+01,9.529999999999999583e-01
8.000000000000000000e+00,7.500000000000000000e+01,1.217775233901920728e+01,9.539999999999999591e-01
9.000000000000000000e+00,7.500000000000000000e+01,1.219930294403457083e+01,9.529999999999999583e-01
1.000000000000000000e+01,7.500000000000000000e+01,1.224944850400788710e+01,9.479999999999999538e-01
1.000000000000000000e+00,8.000000000000000000e+01,1.211949082699720748e+01,9.639999999999999680e-01
2.000000000000000000e+00,8.000000000000000000e+01,1.217080635696765967e+01,9.455000000000000071e-01
3.000000000000000000e+00,8.000000000000000000e+01,1.219449856999563053e+01,9.599999999999999645e-01
4.000000000000000000e+00,8.000000000000000000e+01,1.221337653099908493e+01,9.559999999999999609e-01
5.000000000000000000e+00,8.000000000000000000e+01,1.223054156400030479e+01,9.579999999999999627e-01
6.000000000000000000e+00,8.000000000000000000e+01,1.227037099999142811e+01,9.575000000000000178e-01
7.000000000000000000e+00,8.000000000000000000e+01,1.234534497899585404e+01,9.545000000000000151e-01
8.000000000000000000e+00,8.000000000000000000e+01,1.240803542197681963e+01,9.525000000000000133e-01
9.000000000000000000e+00,8.000000000000000000e+01,1.262178196996683255e+01,9.519999999999999574e-01
1.000000000000000000e+01,8.000000000000000000e+01,1.274292646197136492e+01,9.489999999999999547e-01
1.000000000000000000e+00,8.500000000000000000e+01,1.390613408500212245e+01,9.609999999999999654e-01
2.000000000000000000e+00,8.500000000000000000e+01,1.394660467098583467e+01,9.439999999999999503e-01
3.000000000000000000e+00,8.500000000000000000e+01,1.415872089398908429e+01,9.599999999999999645e-01
4.000000000000000000e+00,8.500000000000000000e+01,1.413766162400133908e+01,9.559999999999999609e-01
5.000000000000000000e+00,8.500000000000000000e+01,1.409383079200051725e+01,9.579999999999999627e-01
6.000000000000000000e+00,8.500000000000000000e+01,1.412891438699443825e+01,9.555000000000000160e-01
7.000000000000000000e+00,8.500000000000000000e+01,1.417108223700779490e+01,9.545000000000000151e-01
8.000000000000000000e+00,8.500000000000000000e+01,1.428267748298821971e+01,9.515000000000000124e-01
9.000000000000000000e+00,8.500000000000000000e+01,1.437273872297373600e+01,9.485000000000000098e-01
1.000000000000000000e+01,8.500000000000000000e+01,1.433902450397727080e+01,9.469999999999999529e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.409198655400541611e+01,9.625000000000000222e-01
2.000000000000000000e+00,9.000000000000000000e+01,1.412469245900865644e+01,9.445000000000000062e-01
3.000000000000000000e+00,9.000000000000000000e+01,1.417458162398543209e+01,9.595000000000000195e-01
4.000000000000000000e+00,9.000000000000000000e+01,1.423983774098451249e+01,9.569999999999999618e-01
5.000000000000000000e+00,9.000000000000000000e+01,1.427736251999158412e+01,9.579999999999999627e-01
6.000000000000000000e+00,9.000000000000000000e+01,1.433374283000011928e+01,9.555000000000000160e-01
7.000000000000000000e+00,9.000000000000000000e+01,1.439592134498525411e+01,9.549999999999999600e-01
8.000000000000000000e+00,9.000000000000000000e+01,1.445506002299953252e+01,9.525000000000000133e-01
9.000000000000000000e+00,9.000000000000000000e+01,1.450611038602073677e+01,9.509999999999999565e-01
1.000000000000000000e+01,9.000000000000000000e+01,1.455128646601224318e+01,9.479999999999999538e-01
1.000000000000000000e+00,9.500000000000000000e+01,1.482929711800534278e+01,9.629999999999999671e-01
2.000000000000000000e+00,9.500000000000000000e+01,1.487741102802101523e+01,9.439999999999999503e-01
3.000000000000000000e+00,9.500000000000000000e+01,1.494345103102386929e+01,9.569999999999999618e-01
4.000000000000000000e+00,9.500000000000000000e+01,1.497502086000167765e+01,9.569999999999999618e-01
5.000000000000000000e+00,9.500000000000000000e+01,1.501913336501456797e+01,9.579999999999999627e-01
6.000000000000000000e+00,9.500000000000000000e+01,1.510417867402429692e+01,9.549999999999999600e-01
7.000000000000000000e+00,9.500000000000000000e+01,1.511899999901652336e+01,9.545000000000000151e-01
8.000000000000000000e+00,9.500000000000000000e+01,1.520630665199132636e+01,9.505000000000000115e-01
9.000000000000000000e+00,9.500000000000000000e+01,1.525101230802829377e+01,9.505000000000000115e-01
1.000000000000000000e+01,9.500000000000000000e+01,1.532802571900538169e+01,9.475000000000000089e-01
1.000000000000000000e+00,1.000000000000000000e+02,1.891354556498117745e+01,9.629999999999999671e-01
2.000000000000000000e+00,1.000000000000000000e+02,1.885148785900673829e+01,9.445000000000000062e-01
3.000000000000000000e+00,1.000000000000000000e+02,1.868710591600392945e+01,9.555000000000000160e-01
4.000000000000000000e+00,1.000000000000000000e+02,1.888983393000671640e+01,9.585000000000000187e-01
5.000000000000000000e+00,1.000000000000000000e+02,1.911690761198406108e+01,9.575000000000000178e-01
6.000000000000000000e+00,1.000000000000000000e+02,1.916965147701557726e+01,9.535000000000000142e-01
7.000000000000000000e+00,1.000000000000000000e+02,1.901379191098385490e+01,9.529999999999999583e-01
8.000000000000000000e+00,1.000000000000000000e+02,1.921665050997398794e+01,9.495000000000000107e-01
9.000000000000000000e+00,1.000000000000000000e+02,1.911749254600726999e+01,9.485000000000000098e-01
1.000000000000000000e+01,1.000000000000000000e+02,1.913773899999796413e+01,9.469999999999999529e-01
