5.000000000000000000e+00,2.000000000000000000e+00,4.969098050991306081e+00,3.365000000000000213e-01
5.000000000000000000e+00,3.000000000000000000e+00,4.703422582009807229e+00,3.930000000000000160e-01
5.000000000000000000e+00,4.000000000000000000e+00,4.668133871018653736e+00,5.100000000000000089e-01
5.000000000000000000e+00,5.000000000000000000e+00,4.770106077019590884e+00,6.065000000000000391e-01
5.000000000000000000e+00,1.000000000000000000e+01,4.996071953995851800e+00,8.050000000000000488e-01
5.000000000000000000e+00,2.000000000000000000e+01,5.827507303998572752e+00,8.820000000000000062e-01
5.000000000000000000e+00,3.000000000000000000e+01,6.289377494016662240e+00,8.984999999999999654e-01
5.000000000000000000e+00,4.000000000000000000e+01,6.997906001983210444e+00,9.054999999999999716e-01
5.000000000000000000e+00,5.000000000000000000e+01,7.609990077995462343e+00,9.004999999999999671e-01
5.000000000000000000e+00,1.000000000000000000e+02,1.286962617700919509e+01,8.964999999999999636e-01
5.000000000000000000e+00,2.000000000000000000e+02,4.949677100402186625e+01,8.950000000000000178e-01
1.000000000000000000e+01,1.000000000000000000e+00,4.994195584993576631e+00,1.799999999999999933e-01
1.000000000000000000e+01,2.000000000000000000e+00,4.831978824018733576e+00,2.964999999999999858e-01
1.000000000000000000e+01,3.000000000000000000e+00,4.964405618986347690e+00,3.400000000000000244e-01
1.000000000000000000e+01,4.000000000000000000e+00,4.865292612987104803e+00,4.359999999999999987e-01
1.000000000000000000e+01,5.000000000000000000e+00,4.966894776007393375e+00,5.280000000000000249e-01
1.000000000000000000e+01,1.000000000000000000e+01,5.235189111990621313e+00,7.185000000000000275e-01
1.000000000000000000e+01,2.000000000000000000e+01,6.033943348011234775e+00,8.155000000000000027e-01
1.000000000000000000e+01,3.000000000000000000e+01,6.635902064997935668e+00,8.235000000000000098e-01
1.000000000000000000e+01,4.000000000000000000e+01,7.321812693000538275e+00,8.309999999999999609e-01
1.000000000000000000e+01,5.000000000000000000e+01,8.487217458983650431e+00,8.279999999999999583e-01
1.000000000000000000e+01,1.000000000000000000e+02,1.642531045002397150e+01,8.275000000000000133e-01
1.000000000000000000e+01,2.000000000000000000e+02,2.234612131830072030e+02,8.245000000000000107e-01
2.000000000000000000e+01,1.000000000000000000e+00,5.843824890005635098e+00,1.489999999999999936e-01
2.000000000000000000e+01,2.000000000000000000e+00,5.715296373993624002e+00,2.525000000000000022e-01
2.000000000000000000e+01,3.000000000000000000e+00,5.810923395009012893e+00,2.805000000000000271e-01
2.000000000000000000e+01,4.000000000000000000e+00,5.772532303992193192e+00,3.629999999999999893e-01
2.000000000000000000e+01,5.000000000000000000e+00,6.197992405999684706e+00,4.435000000000000053e-01
2.000000000000000000e+01,1.000000000000000000e+01,6.361931824998464435e+00,6.069999999999999840e-01
2.000000000000000000e+01,2.000000000000000000e+01,7.588232017995323986e+00,7.005000000000000115e-01
2.000000000000000000e+01,3.000000000000000000e+01,8.719241360988235101e+00,7.109999999999999654e-01
2.000000000000000000e+01,4.000000000000000000e+01,8.866418461024295539e+00,7.139999999999999680e-01
2.000000000000000000e+01,5.000000000000000000e+01,1.049439351502223872e+01,7.195000000000000284e-01
2.000000000000000000e+01,1.000000000000000000e+02,2.095619899799930863e+01,7.165000000000000258e-01
2.000000000000000000e+01,2.000000000000000000e+02,1.426713525959930848e+02,7.049999999999999600e-01
3.000000000000000000e+01,1.000000000000000000e+00,6.211357652005972341e+00,1.395000000000000129e-01
3.000000000000000000e+01,2.000000000000000000e+00,6.444009825005196035e+00,2.300000000000000100e-01
3.000000000000000000e+01,3.000000000000000000e+00,6.403374789020745084e+00,2.489999999999999991e-01
3.000000000000000000e+01,4.000000000000000000e+00,6.425914130988530815e+00,3.155000000000000027e-01
3.000000000000000000e+01,5.000000000000000000e+00,6.555753032007487491e+00,3.895000000000000129e-01
3.000000000000000000e+01,1.000000000000000000e+01,6.579119166999589652e+00,5.330000000000000293e-01
3.000000000000000000e+01,2.000000000000000000e+01,7.801966757018817589e+00,6.095000000000000417e-01
3.000000000000000000e+01,3.000000000000000000e+01,8.411622410989366472e+00,6.229999999999999982e-01
3.000000000000000000e+01,4.000000000000000000e+01,9.034297117992537096e+00,6.264999999999999458e-01
3.000000000000000000e+01,5.000000000000000000e+01,9.689351291977800429e+00,6.239999999999999991e-01
3.000000000000000000e+01,1.000000000000000000e+02,1.544455924801877700e+01,6.179999999999999938e-01
3.000000000000000000e+01,2.000000000000000000e+02,1.314869377010036260e+02,6.195000000000000506e-01
4.000000000000000000e+01,1.000000000000000000e+00,6.487862264009891078e+00,1.325000000000000067e-01
4.000000000000000000e+01,2.000000000000000000e+00,6.583925745013402775e+00,2.174999999999999989e-01
4.000000000000000000e+01,3.000000000000000000e+00,6.827281259989831597e+00,2.344999999999999862e-01
4.000000000000000000e+01,4.000000000000000000e+00,6.961225810984615237e+00,2.854999999999999760e-01
4.000000000000000000e+01,5.000000000000000000e+00,7.116209172992967069e+00,3.459999999999999742e-01
4.000000000000000000e+01,1.000000000000000000e+01,7.292669468995882198e+00,4.724999999999999756e-01
4.000000000000000000e+01,2.000000000000000000e+01,7.830058259016368538e+00,5.520000000000000462e-01
4.000000000000000000e+01,3.000000000000000000e+01,8.677711741998791695e+00,5.669999999999999485e-01
4.000000000000000000e+01,4.000000000000000000e+01,8.772953609004616737e+00,5.639999999999999458e-01
4.000000000000000000e+01,5.000000000000000000e+01,9.711231052002403885e+00,5.625000000000000000e-01
4.000000000000000000e+01,1.000000000000000000e+02,1.607203432300593704e+01,5.534999999999999920e-01
4.000000000000000000e+01,2.000000000000000000e+02,2.500562802669883240e+02,5.510000000000000453e-01
5.000000000000000000e+01,1.000000000000000000e+00,6.893109806987922639e+00,1.255000000000000004e-01
5.000000000000000000e+01,2.000000000000000000e+00,6.885804204997839406e+00,2.015000000000000124e-01
5.000000000000000000e+01,3.000000000000000000e+00,6.919865294999908656e+00,2.210000000000000020e-01
5.000000000000000000e+01,4.000000000000000000e+00,7.001751001982484013e+00,2.665000000000000147e-01
5.000000000000000000e+01,5.000000000000000000e+00,7.018240984994918108e+00,3.135000000000000009e-01
5.000000000000000000e+01,1.000000000000000000e+01,7.449672563991043717e+00,4.339999999999999969e-01
5.000000000000000000e+01,2.000000000000000000e+01,8.441950684995390475e+00,4.964999999999999969e-01
5.000000000000000000e+01,3.000000000000000000e+01,8.542185180005617440e+00,5.044999999999999485e-01
5.000000000000000000e+01,4.000000000000000000e+01,9.563464197999564931e+00,5.060000000000000053e-01
5.000000000000000000e+01,5.000000000000000000e+01,1.125895074900472537e+01,5.014999999999999458e-01
5.000000000000000000e+01,1.000000000000000000e+02,1.651649629700114019e+01,5.040000000000000036e-01
5.000000000000000000e+01,2.000000000000000000e+02,1.492040832350030541e+02,5.070000000000000062e-01
1.000000000000000000e+02,1.000000000000000000e+00,9.218260269000893459e+00,1.039999999999999952e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.408754523989045992e+00,1.620000000000000051e-01
1.000000000000000000e+02,3.000000000000000000e+00,9.380338753020623699e+00,1.779999999999999916e-01
1.000000000000000000e+02,4.000000000000000000e+00,9.614478008996229619e+00,1.955000000000000071e-01
1.000000000000000000e+02,5.000000000000000000e+00,9.544256263994611800e+00,2.285000000000000087e-01
1.000000000000000000e+02,1.000000000000000000e+01,9.708802787004970014e+00,3.165000000000000036e-01
1.000000000000000000e+02,2.000000000000000000e+01,1.054581322098965757e+01,3.459999999999999742e-01
1.000000000000000000e+02,3.000000000000000000e+01,1.095465329301077873e+01,3.435000000000000275e-01
1.000000000000000000e+02,4.000000000000000000e+01,1.140505586098879576e+01,3.504999999999999782e-01
1.000000000000000000e+02,5.000000000000000000e+01,1.230441502097528428e+01,3.519999999999999796e-01
1.000000000000000000e+02,1.000000000000000000e+02,1.823772637199726887e+01,3.499999999999999778e-01
1.000000000000000000e+02,2.000000000000000000e+02,9.055997076100902632e+01,3.494999999999999774e-01
2.000000000000000000e+02,1.000000000000000000e+00,1.443146414900547825e+01,9.950000000000000511e-02
2.000000000000000000e+02,2.000000000000000000e+00,1.502081203597481363e+01,1.239999999999999991e-01
2.000000000000000000e+02,3.000000000000000000e+00,1.439180582299013622e+01,1.360000000000000098e-01
2.000000000000000000e+02,4.000000000000000000e+00,1.490625021900632419e+01,1.365000000000000102e-01
2.000000000000000000e+02,5.000000000000000000e+00,1.467308515199692920e+01,1.514999999999999958e-01
2.000000000000000000e+02,1.000000000000000000e+01,1.454503582499455661e+01,1.710000000000000131e-01
2.000000000000000000e+02,2.000000000000000000e+01,1.545798609199118800e+01,1.930000000000000049e-01
2.000000000000000000e+02,3.000000000000000000e+01,1.686983653099741787e+01,1.920000000000000040e-01
2.000000000000000000e+02,4.000000000000000000e+01,1.678606351598864421e+01,1.920000000000000040e-01
2.000000000000000000e+02,5.000000000000000000e+01,1.765205549899837933e+01,1.935000000000000053e-01
2.000000000000000000e+02,1.000000000000000000e+02,2.338436880198423751e+01,2.025000000000000133e-01
2.000000000000000000e+02,2.000000000000000000e+02,8.413540933898184448e+01,2.044999999999999873e-01
